Fingerprint,depth,nbits,Accuracy,Precision,Recall,F1,AUC,AUC > random chance p-value
PubChem (881 bits),NA,881,0.905 ± 0.013,0.907 ± 0.018,0.903 ± 0.013,0.905 ± 0.012,0.962 ± 0.008,1.76E-17
MACCS 166,NA,166,0.886 ± 0.015,0.897 ± 0.015,0.873 ± 0.019,0.885 ± 0.015,0.957 ± 0.012,4.41E-16
Extended d15 262k,15,262144,0.874 ± 0.017,0.868 ± 0.026,0.887 ± 0.016,0.877 ± 0.016,0.948 ± 0.008,1.45E-17
Path-based d30 262k (paper),30,262144,0.868 ± 0.020,0.874 ± 0.028,0.864 ± 0.023,0.869 ± 0.019,0.950 ± 0.008,1.75E-17
Graph 4k,NA,4096,0.820 ± 0.016,0.866 ± 0.022,0.761 ± 0.021,0.810 ± 0.018,0.864 ± 0.009,4.43E-16
